arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v5s,sroie,X51005742110,431,66,30,47,0.4545,0.6383,0.4316,0.1578,9.279,12.3
paddle_v5s,sroie,X51005719902,654,122,56,82,0.459,0.6829,0.5872,0.0153,17.574,20.7
paddle_v5s,sroie,X51005568884,523,89,32,52,0.3596,0.6154,0.3423,0.13,13.958,17.0
paddle_v5s,sroie,X51006619509,339,54,25,38,0.463,0.6579,0.2655,0.1032,12.177,17.2
paddle_v5s,sroie,X51005361897,665,120,53,78,0.4417,0.6795,0.5609,0.0692,37.84,43.3
paddle_v5s,sroie,X51006414429,579,90,57,99,0.6333,0.5758,0.6218,0.1382,38.854,46.5
paddle_v5s,sroie,X51007339117,857,145,58,85,0.4,0.6824,0.5648,0.2042,11.191,15.3
paddle_v5s,sroie,X51006414708,660,126,61,118,0.4841,0.5169,0.4212,0.2258,42.787,353.6
paddle_v5s,sroie,X51006556734,956,169,99,124,0.5858,0.7984,0.2092,0.068,9.986,14.0
paddle_v5s,sroie,X51007339111,736,124,50,70,0.4032,0.7143,0.6141,0.0353,9.723,13.7
paddle_v5s,sroie,X51005301659,503,86,39,74,0.4535,0.527,0.2306,0.1491,11.098,766.6
paddle_v5s,sroie,X51005442379,583,91,49,72,0.5385,0.6806,0.6244,0.0497,13.579,19.4
paddle_v5s,sroie,X00016469622,584,105,53,80,0.5048,0.6625,0.2945,0.1079,4.93,9.0
paddle_v5s,sroie,X51008042791,466,80,37,57,0.4625,0.6491,0.2361,0.0515,9.714,14.0
paddle_v5s,sroie,X51006556826,921,163,92,118,0.5644,0.7797,0.595,0.038,10.009,14.0
paddle_v5s,sroie,X51005764161,474,80,39,63,0.4875,0.619,0.5148,0.2004,8.863,12.9
rapid,funsd,0012947358,1798,288,200,286,0.6944,0.6993,0.5723,0.1207,1.085,5.3
rapid,funsd,87093315_87093318,1136,194,138,167,0.7113,0.8263,0.1479,0.0229,0.783,5.0
rapid,funsd,91814768_91814769,2175,356,283,337,0.7949,0.8398,0.3067,0.1214,1.005,5.4
rapid,funsd,00040534,1192,214,146,200,0.6822,0.73,0.3012,0.1149,0.82,5.0
rapid,funsd,00837285,1532,223,191,230,0.8565,0.8304,0.0614,0.0372,0.868,5.1
rapid,funsd,0012199830,484,83,59,72,0.7108,0.8194,0.0826,0.0351,0.38,3.4
rapid,funsd,83624198,1140,190,139,177,0.7316,0.7853,0.107,0.014,0.602,3.7
rapid,funsd,82254638,832,139,96,132,0.6906,0.7273,0.5889,0.0877,0.633,3.7
rapid,funsd,82573104,803,135,96,140,0.7111,0.6857,0.198,0.1133,0.56,3.6
rapid,funsd,92298125,791,141,118,133,0.8369,0.8872,0.115,0.0303,0.404,3.4
rapid,funsd,80310840a,1331,210,150,196,0.7143,0.7653,0.169,0.0594,0.836,4.9
rapid,funsd,0060207528,1050,176,135,160,0.767,0.8438,0.1029,0.0248,0.609,3.7
rapid,funsd,0011899960,800,117,93,105,0.7949,0.8857,0.125,0.0488,0.507,3.5
rapid,funsd,83573282,1745,299,226,289,0.7559,0.782,0.4619,0.2138,0.751,5.9
rapid,funsd,0001209043,832,145,119,141,0.8207,0.844,0.7981,0.3365,0.746,4.8
rapid,funsd,80718412_8413,505,83,56,76,0.6747,0.7368,0.2653,0.097,0.445,3.4
rapid,funsd,82251504,1329,222,174,216,0.7838,0.8056,0.0941,0.0331,0.677,5.1
rapid,funsd,87672097,1080,206,116,175,0.5631,0.6629,0.3213,0.113,0.695,4.8
rapid,funsd,0000971160,956,145,115,128,0.7931,0.8984,0.0533,0.0178,0.511,3.5
rapid,funsd,93380187,937,152,118,148,0.7763,0.7973,0.3511,0.143,0.57,3.6
rapid,funsd,82253362_3364,1216,228,167,208,0.7325,0.8029,0.3125,0.1266,0.874,6.0
rapid,funsd,00851879,871,139,121,136,0.8705,0.8897,0.1745,0.0815,0.519,3.6
rapid,funsd,0060302201,1122,168,111,147,0.6607,0.7551,0.2282,0.0419,0.66,3.7
rapid,funsd,87528321,1235,198,147,184,0.7424,0.7989,0.3749,0.132,0.785,4.9
rapid,funsd,0011973451,811,124,100,115,0.8065,0.8696,0.5092,0.2367,0.503,9.4
rapid,funsd,11508234,1483,233,179,215,0.7682,0.8326,0.1989,0.0782,0.851,5.3
rapid,funsd,89867723,1249,205,152,199,0.7415,0.7638,0.2538,0.0825,0.842,3.9
rapid,funsd,0001123541,1219,189,145,175,0.7672,0.8286,0.2248,0.0943,0.602,4.7
rapid,funsd,0001129658,1454,244,169,221,0.6926,0.7647,0.2558,0.1142,0.681,4.8
rapid,funsd,91356315,594,100,90,96,0.9,0.9375,0.4461,0.1599,0.422,3.4
rapid,sroie,X51005663317,518,99,65,80,0.6566,0.8125,0.3378,0.1371,0.481,4.5
rapid,sroie,X51007103649,622,106,102,109,0.9623,0.9358,0.4212,0.1945,0.471,3.5
rapid,sroie,X51008042787,1105,204,192,199,0.9412,0.9648,0.1846,0.067,0.813,5.0
rapid,sroie,X51006401845,471,76,62,72,0.8158,0.8611,0.0552,0.0021,0.383,3.4
rapid,sroie,X51005361895,527,89,80,84,0.8989,0.9524,0.2676,0.0778,0.463,3.5
rapid,sroie,X51005442366,453,75,68,74,0.9067,0.9189,0.0265,0.0155,0.462,4.5
rapid,sroie,X51005757323,637,116,109,118,0.9397,0.9237,0.0298,0.0235,0.471,4.5
rapid,sroie,X51005605333,645,104,93,102,0.8942,0.9118,0.4822,0.2124,0.42,4.5
rapid,sroie,X51006619694,704,114,110,115,0.9649,0.9565,0.7074,0.0866,0.431,4.5
rapid,sroie,X51005230617,784,121,103,116,0.8512,0.8879,0.5128,0.0485,0.462,4.5
rapid,sroie,X51006556838,979,175,145,160,0.8286,0.9062,0.2554,0.0766,0.681,5.2
rapid,sroie,X51006557198,1026,184,172,177,0.9348,0.9718,0.5507,0.2515,0.76,4.9
rapid,sroie,X51007579726,702,123,98,111,0.7967,0.8829,0.2593,0.0726,0.53,4.6
rapid,sroie,X51006414631,654,99,88,99,0.8889,0.8889,0.6284,0.0642,1.06,8.6
rapid,sroie,X51005742110,431,66,55,65,0.8333,0.8462,0.3666,0.1717,0.424,3.5
rapid,sroie,X51005719902,654,122,94,108,0.7705,0.8704,0.5994,0.026,0.518,3.6
rapid,sroie,X51005568884,523,89,78,85,0.8764,0.9176,0.304,0.1511,0.428,3.5
rapid,sroie,X51006619509,339,54,45,51,0.8333,0.8824,0.2094,0.1003,0.392,5.4
rapid,sroie,X51005361897,665,120,97,108,0.8083,0.8981,0.5429,0.0887,0.641,6.1
rapid,sroie,X51006414429,579,90,81,90,0.9,0.9,0.6097,0.1606,1.004,8.5
rapid,sroie,X51007339117,857,145,127,137,0.8759,0.927,0.5239,0.2217,0.517,4.6
rapid,sroie,X51006414708,660,126,110,118,0.873,0.9322,0.3015,0.1424,1.107,7.7
rapid,sroie,X51006556734,956,169,151,161,0.8935,0.9379,0.1851,0.0711,0.68,4.7
rapid,sroie,X51007339111,736,124,115,119,0.9274,0.9664,0.5897,0.0421,0.526,4.6
rapid,sroie,X51005301659,503,86,69,98,0.8023,0.7041,0.2286,0.163,0.478,4.5
rapid,sroie,X51005442379,583,91,76,89,0.8352,0.8539,0.6003,0.048,0.475,6.5
rapid,sroie,X00016469622,584,105,78,96,0.7429,0.8125,0.2568,0.1147,0.465,4.5
rapid,sroie,X51008042791,466,80,65,72,0.8125,0.9028,0.0601,0.0129,0.412,4.9
rapid,sroie,X51006556826,921,163,145,157,0.8896,0.9236,0.5668,0.0489,0.616,4.8
rapid,sroie,X51005764161,474,80,54,74,0.675,0.7297,0.5042,0.2215,0.413,4.5
rapid_medrec,funsd,0012947358,1798,288,203,288,0.7049,0.7049,0.5801,0.1218,3.354,10.3
rapid_medrec,funsd,87093315_87093318,1136,194,144,164,0.7423,0.878,0.154,0.0185,2.806,7.3
rapid_medrec,funsd,91814768_91814769,2175,356,287,337,0.8062,0.8516,0.3062,0.1218,3.706,8.1
rapid_medrec,funsd,00040534,1192,214,150,203,0.7009,0.7389,0.3037,0.1116,2.969,7.2
rapid_medrec,funsd,00837285,1532,223,193,224,0.8655,0.8616,0.0542,0.0294,3.242,7.4
rapid_medrec,funsd,0012199830,484,83,59,72,0.7108,0.8194,0.0847,0.0351,1.175,4.2
rapid_medrec,funsd,83624198,1140,190,140,174,0.7368,0.8046,0.1114,0.014,2.118,5.2
rapid_medrec,funsd,82254638,832,139,109,143,0.7842,0.7622,0.5925,0.1034,2.232,5.3
rapid_medrec,funsd,82573104,803,135,97,140,0.7185,0.6929,0.193,0.1133,2.009,5.0
rapid_medrec,funsd,92298125,791,141,117,130,0.8298,0.9,0.1226,0.0316,1.265,4.3
rapid_medrec,funsd,80310840a,1331,210,154,201,0.7333,0.7662,0.1773,0.0676,3.202,7.3
rapid_medrec,funsd,0060207528,1050,176,141,163,0.8011,0.865,0.0981,0.0238,2.136,5.2
rapid_medrec,funsd,0011899960,800,117,96,106,0.8205,0.9057,0.1225,0.0475,1.729,4.8
rapid_medrec,funsd,83573282,1745,299,225,290,0.7525,0.7759,0.4722,0.2229,2.842,8.1
rapid_medrec,funsd,0001209043,832,145,117,142,0.8069,0.8239,0.8029,0.3401,2.739,6.9
rapid_medrec,funsd,80718412_8413,505,83,56,74,0.6747,0.7568,0.2495,0.0733,1.467,4.5
rapid_medrec,funsd,82251504,1329,222,176,220,0.7928,0.8,0.0978,0.0369,2.506,7.0
rapid_medrec,funsd,87672097,1080,206,121,169,0.5874,0.716,0.3194,0.1139,2.529,6.7
rapid_medrec,funsd,0000971160,956,145,115,128,0.7931,0.8984,0.0544,0.0178,1.836,4.9
rapid_medrec,funsd,93380187,937,152,113,145,0.7434,0.7793,0.3554,0.143,2.038,5.1
rapid_medrec,funsd,82253362_3364,1216,228,167,207,0.7325,0.8068,0.3125,0.1176,3.301,8.6
rapid_medrec,funsd,00851879,871,139,124,139,0.8921,0.8921,0.1711,0.0838,1.777,4.8
rapid_medrec,funsd,0060302201,1122,168,111,159,0.6607,0.6981,0.2594,0.0766,2.48,5.5
rapid_medrec,funsd,87528321,1235,198,145,175,0.7323,0.8286,0.3644,0.1174,2.912,7.1
rapid_medrec,funsd,0011973451,811,124,101,115,0.8145,0.8783,0.5117,0.2392,1.7,10.8
rapid_medrec,funsd,11508234,1483,233,179,215,0.7682,0.8326,0.1996,0.0816,3.236,7.7
rapid_medrec,funsd,89867723,1249,205,164,206,0.8,0.7961,0.2594,0.0905,3.112,6.2
rapid_medrec,funsd,0001123541,1219,189,154,175,0.8148,0.88,0.219,0.0943,2.089,6.2
rapid_medrec,funsd,0001129658,1454,244,169,220,0.6926,0.7682,0.2662,0.1149,2.535,6.7
rapid_medrec,funsd,91356315,594,100,91,97,0.91,0.9381,0.4495,0.1616,1.304,4.3
rapid_medrec,sroie,X51005663317,518,99,71,85,0.7172,0.8353,0.3263,0.1371,1.554,5.6
rapid_medrec,sroie,X51007103649,622,106,101,107,0.9528,0.9439,0.4084,0.1801,1.38,4.4
rapid_medrec,sroie,X51008042787,1105,204,192,198,0.9412,0.9697,0.1819,0.0661,2.979,7.3
rapid_medrec,sroie,X51006401845,471,76,68,76,0.8947,0.8947,0.0425,0.0021,1.21,4.2
rapid_medrec,sroie,X51005361895,527,89,79,84,0.8876,0.9405,0.2694,0.0778,1.332,4.4
rapid_medrec,sroie,X51005442366,453,75,69,74,0.92,0.9324,0.0265,0.0155,1.358,5.4
rapid_medrec,sroie,X51005757323,637,116,108,117,0.931,0.9231,0.0314,0.0235,1.59,5.7
rapid_medrec,sroie,X51005605333,645,104,97,105,0.9327,0.9238,0.4698,0.2078,1.364,5.5
rapid_medrec,sroie,X51006619694,704,114,111,116,0.9737,0.9569,0.7088,0.1037,1.409,5.5
rapid_medrec,sroie,X51005230617,784,121,113,121,0.9339,0.9339,0.5115,0.0497,1.545,5.6
rapid_medrec,sroie,X51006556838,979,175,147,159,0.84,0.9245,0.2758,0.0776,2.424,6.9
rapid_medrec,sroie,X51006557198,1026,184,179,182,0.9728,0.9835,0.5526,0.2544,2.749,7.1
rapid_medrec,sroie,X51007579726,702,123,111,127,0.9024,0.874,0.2607,0.084,1.834,6.0
rapid_medrec,sroie,X51006414631,654,99,95,101,0.9596,0.9406,0.6208,0.0627,2.122,9.8
rapid_medrec,sroie,X51005742110,431,66,58,66,0.8788,0.8788,0.3596,0.1555,1.316,4.4
rapid_medrec,sroie,X51005719902,654,122,100,111,0.8197,0.9009,0.5948,0.0275,1.759,4.8
rapid_medrec,sroie,X51005568884,523,89,77,86,0.8652,0.8953,0.3098,0.1568,1.249,4.3
rapid_medrec,sroie,X51006619509,339,54,50,52,0.9259,0.9615,0.2124,0.1032,1.076,6.1
rapid_medrec,sroie,X51005361897,665,120,98,108,0.8167,0.9074,0.5398,0.0917,1.973,7.4
rapid_medrec,sroie,X51006414429,579,90,87,92,0.9667,0.9457,0.6045,0.1606,1.942,9.6
rapid_medrec,sroie,X51007339117,857,145,128,138,0.8828,0.9275,0.5204,0.224,1.809,5.9
rapid_medrec,sroie,X51006414708,660,126,106,117,0.8413,0.906,0.3076,0.1455,2.348,9.0
rapid_medrec,sroie,X51006556734,956,169,156,163,0.9231,0.9571,0.1778,0.069,2.415,6.5
rapid_medrec,sroie,X51007339111,736,124,110,117,0.8871,0.9402,0.5924,0.0462,1.791,5.9
rapid_medrec,sroie,X51005301659,503,86,69,97,0.8023,0.7113,0.2127,0.165,1.495,5.6
rapid_medrec,sroie,X51005442379,583,91,79,90,0.8681,0.8778,0.6055,0.0515,1.365,7.4
rapid_medrec,sroie,X00016469622,584,105,83,99,0.7905,0.8384,0.2603,0.1233,1.617,5.7
rapid_medrec,sroie,X51008042791,466,80,68,72,0.85,0.9444,0.0494,0.0064,1.229,5.6
rapid_medrec,sroie,X51006556826,921,163,150,159,0.9202,0.9434,0.5613,0.0467,2.148,6.2
rapid_medrec,sroie,X51005764161,474,80,73,83,0.9125,0.8795,0.481,0.2236,1.186,5.2
rapid_medrec,funsd,0000989556,1441,232,199,226,0.8578,0.8805,0.8057,0.0756,3.746,11.4
rapid_medrec,funsd,0000990274,692,132,95,115,0.7197,0.8261,0.2298,0.1012,1.562,4.5
rapid_medrec,funsd,0000999294,1680,295,208,264,0.7051,0.7879,0.5869,0.2185,5.012,10.4
rapid_medrec,funsd,0001118259,478,90,53,71,0.5889,0.7465,0.2657,0.1192,1.189,11.4
rapid_medrec,funsd,0001239897,788,133,72,116,0.5414,0.6207,0.3541,0.0977,1.947,6.0
rapid_medrec,funsd,0001438955,739,144,99,123,0.6875,0.8049,0.6766,0.2124,2.372,5.4
rapid_medrec,funsd,0001456787,952,167,146,165,0.8743,0.8848,0.0851,0.0357,2.967,7.2
rapid_medrec,funsd,0001463282,1289,218,138,188,0.633,0.734,0.3274,0.1427,3.02,6.2
rapid_medrec,funsd,0001463448,684,121,93,109,0.7686,0.8532,0.212,0.0409,2.192,5.2
rapid_medrec,funsd,0001476912,525,96,85,94,0.8854,0.9043,0.2248,0.08,1.71,4.7
rapid_medrec,funsd,0001477983,1853,289,261,291,0.9031,0.8969,0.0545,0.0356,2.539,5.7
rapid_medrec,funsd,0001485288,588,100,80,87,0.8,0.9195,0.5595,0.0425,1.288,6.5
rapid_medrec,funsd,00070353,806,126,93,106,0.7381,0.8774,0.2109,0.0397,1.7,4.7
rapid_medrec,funsd,00093726,1353,232,195,221,0.8405,0.8824,0.5617,0.1153,3.386,7.6
rapid_medrec,funsd,0011505151,520,93,55,74,0.5914,0.7432,0.5346,0.1865,1.538,5.6
rapid_medrec,funsd,0011838621,1013,164,136,154,0.8293,0.8831,0.2626,0.0958,2.172,5.3
rapid_medrec,funsd,0011845203,1001,165,109,122,0.6606,0.8934,0.2438,0.017,1.882,4.9
rapid_medrec,funsd,0011856542,564,87,78,88,0.8966,0.8864,0.0567,0.0266,1.207,4.2
rapid_medrec,funsd,0011859695,807,128,107,123,0.8359,0.8699,0.1314,0.0397,1.736,4.8
rapid_medrec,funsd,0011906503,1592,242,219,236,0.905,0.928,0.3618,0.1614,3.708,8.0
rapid_medrec,funsd,0011974919,734,108,95,103,0.8796,0.9223,0.2057,0.0695,1.424,4.4
rapid_medrec,funsd,0011976929,467,80,64,72,0.8,0.8889,0.2077,0.0514,1.049,4.0
rapid_medrec,funsd,0012178355,1058,151,119,130,0.7881,0.9154,0.6966,0.2637,2.382,6.5
rapid_medrec,funsd,0012529284,1175,218,130,173,0.5963,0.7514,0.2953,0.0698,2.549,5.6
